,Ticker,Name
2975,HR91-41.TA,
8784,HRB40-13.TA,
8060,HRBAN-12.TA,
5606,HRBN-100.TA,
8739,HRBN-108.TA,
8243,HRBN-109.TA,
8039,HRBNB-70.TA,
8361,HRBND-22.TA,
8865,HRBND-56.TA,
8253,HRBND-57.TA,
8578,HRBND-69.TA,
8419,HRBND-98.TA,
8049,HRBR-92.TA,
8168,HRBR-93.TA,
8500,HRCY-204.TA,
8614,HRCY-207.TA,
8819,HRDA-D6.TA,USD/HAREL SC CD S6
5364,HRDAX-28.TA,
8693,HRDU-D1.TA,USD/HAREL SC CD S1
8169,HRER-D2.TA,EUR/HAREL SC CD S2
3914,HREX,SPDR MSCI Intl Rl Estt Ccy Hdgd ETF
7563,HRGIL-8.TA,
8387,HRGLD-33.TA,
8284,HRGLL-10.TA,
7345,HRGLL-39.TA,
8703,HRHSN-29.TA,
8073,HRIX-200.TA,
8333,HRIXT-87.TA,
8283,HRIXY-99.TA,
4644,HRJMB-D9.TA,HAREL SAL CUR CD S9
8537,HRLGLL-5.TA,
8033,HRLSH-21.TA,
8866,HRMKM-19.TA,
8364,HRMR-89.TA,
8397,HRMR-91.TA,
8466,HRMSC-88.TA,
8573,HRMT-72.TA,
8337,HRNDX-49.TA,
8509,HRNFT-30.TA,
7978,HRNKY-67.TA,
8001,HRNQ-206.TA,
8029,HRNSD-26.TA,
8247,HRNTR-94.TA,
8148,HRRSL-51.TA,
8719,HRS&P-25.TA,
8012,HRS&P-47.TA,
8351,HRS&P-48.TA,
8851,HRS&P-58.TA,BSKT/HRL SAL S58
8149,HRS&P-71.TA,
6641,HRSFT-85.TA,
8102,HRSHA-9.TA,
8660,HRSHR-20.TA,
3521,HRSHR-43.TA,
3396,HRSHR-90.TA,
7959,HRSMC-95.TA,
8352,HRSP-103.TA,
8454,HRSPC-76.TA,
8491,HRSPF-75.TA,
8846,HRSPF-81.TA,
8025,HRSPH-74.TA,
7979,HRSPL-82.TA,
8108,HRSPX-50.TA,
7983,HRSRT-40.TA,
8315,HRSSE-86.TA,
8032,HRST-202.TA,
8141,HRSTE-77.TA,
8026,HRSTE-80.TA,
8676,HRT100-2.TA,
8225,HRT25-7.TA,
8307,HRT75-11.TA,
8525,HRTA25-1.TA,
8576,HRTB20-3.TA,
7988,HRTB60-4.TA,
8729,HRTKN-79.TA,
8847,HRTSX-52.TA,
8835,HRUB.L,HSBC ETFs Public Limited Company - HSBC MSCI Russia Capped UCITS ETF
8572,HRUB.SW,HSBC ETFs Public Limited Company - HSBC MSCI Russia Capped UCITS ETF
8010,HRUD.L,HSBC ETFs Public Limited Company - HSBC MSCI Russia Capped UCITS ETF
8826,HRWR-205.TA,
8093,HRY50-14.TA,
8593,HRZA-95.TA,
8209,HSBR.L,
3091,HSBR.SW,
3878,HSCZ,iShares Trust - iShares Currency Hedged MSCI EAFE Small-Cap ETF
8686,HSD.TO,BetaPro S&P 500 -2x Daily Bear ETF
8839,HSI.PA,LYXOR ETF HSI
8329,HSL-A.TO,Horizons Active Floating Rate Senior Loan ETF
2681,HSL.TO,Horizons Active Floating Rate Senior Loan ETF
8468,HSP-104.TA,
7996,HSPB.L,
8796,HSPD.L,HSBC ETFs Public Limited Company - HSBC S&P 500 UCITS ETF
3877,HSPX,Horizons ETF Trust I - Horizons S&P 500 Covered Call ETF
8249,HSPX.A,HSPX.A
8080,HSPX.L,HSBC ETFs Public Limited Company - HSBC S&P 500 UCITS ETF
8476,HSPX.SW,HSBC S&P 500 UCITS ETF
2540,HSU.TO,BetaPro S&P 500 2x Daily Bull ETF
8450,HTA25-36.TA,
3228,HTB-U.TO,HORIZONS US 7 TO 10 YR TREAS BD
8822,HTB.TO,Horizons US 7-10 Year Treasury Bond ETF
7987,HTB40-38.TA,
8424,HTBSK-24.TA,
2680,HTD.TO,BetaPro US 30-year Bond -2x Daily Bear ETF
8270,HTD20-17.TA,
6439,HTR.PA,HSBC ETFs Public Limited Company - HSBC MSCI Turkey UCITS ETF
8530,HTRD.L,HSBC ETFs Public Limited Company - HSBC MSCI Turkey UCITS ETF
8043,HTRY.L,HSBC ETFs Public Limited Company - HSBC MSCI Turkey UCITS ETF
8494,HTRY.SW,HSBC ETFs Public Limited Company - HSBC MSCI Turkey UCITS ETF
6254,HTUS,Exchange Traded Concepts Trust - Hull Tactical US ETF
8019,HTWD.L,HSBC ETFs Public Limited Company - HSBC MSCI Taiwan UCITS ETF
8713,HTWN.L,HSBC ETFs Public Limited Company - HSBC MSCI Taiwan UCITS ETF
8302,HTWN.SW,HSBC ETFs Public Limited Company - HSBC MSCI Taiwan UCITS ETF
2679,HUC.TO,Horizons Crude Oil ETF
8687,HUF-U.TO,HORIZONS ACTIVE US FLOATING RAT
8820,HUF-V.TO,HORIZONS ACTIVE US FLOAT RATE B
323,HUF.TO,Horizons Active US Floating Rate Bond (USD) ETF
2539,HUG.TO,Horizons Gold ETF
7743,HUKX.L,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF
8789,HUKX.SW,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF
8602,HUN.TO,Horizons Natural Gas ETF
2943,HUS-U.TO,
8432,HUS-V.TO,
6326,HUSE,US Market Rotation Strategy ETF
8372,HUSE.A,HUSE.A
2678,HUT-A.TO,
2489,HUT.TO,
8503,HUV.TO,BetaPro S&P 500 VIX Short-Term Futures ETF
2677,HUZ.TO,Horizons Silver ETF
2538,HVI.TO,BetaPro S&P 500 VIX Short-Term Futures Daily Inverse ETF
6179,HVPW,US Equity High Volatility Put Write ETF
8199,HVPW.A,HVPW.A
1930,HVST.AX,Betashares Australian Dividend Harvester Fund
2537,HVU.TO,BetaPro S&P 500 VIX Short-Term Futures 2x Daily Bull ETF
8192,HWWA.L,HSBC ETFs Public Limited Company - HSBC Worldwide Equity UCITS ETF
8281,HWWD.L,HSBC ETFs Public Limited Company - HSBC Worldwide Equity UCITS ETF
2488,HXD.TO,BetaPro S&P/TSX 60 -2x Daily Bear ETF
2536,HXE.TO,Horizons S&P/TSX Capped Energy Index ETF
8328,HXF.TO,Horizons S&P/TSX Capped Financials Index ETF
8665,HXS-U.TO,HORIZONS SP 500 INDEX ETF USD
8607,HXS.TO,Horizons S&P 500 Index ETF
2535,HXT-U.TO,HORIZONS SP TSX 60 INDEX ETF US
2676,HXT.TO,Horizons S&P/TSX 60 Index ETF
2487,HXU.TO,BetaPro S&P/TSX 60 2x Daily Bull ETF
8068,HY.MI,Lyxor BofAML € HY Ex-Fin Bd ETF A/I
8589,HY120-18.TA,
8624,HYBB.MI,LYXOR IBOXX EU LIQ HIGH YLD BB
8657,HYBB.PA,LYXOR HIGH YLD BB
5985,HYD,VanEck Vectors High-Yield Municipal ETF
8308,HYD.A,HYD.A
8117,HYD.MX,VanEck Vectors ETF Trust - VanEck Vectors High-Yield Municipal Index ETF
2128,HYEM,VanEck Vectors ETF Trust - VanEck Vectors Emerging Markets High Yield Bond ETF
8611,HYEM.A,HYEM.A
8795,HYEM.MX,VanEck Vectors ETF Trust - VanEck Vectors Emerging Markets High Yield Bond ETF
2029,HYG,iShares Trust - iShares iBoxx $ High Yield Corporate Bond ETF
8111,HYG.A,HYG.A
2675,HYG.MX,iShares Trust - iShares iBoxx $ High Yield Corporate Bond ETF
2364,HYGH,iShares U.S. ETF Trust - iShares Interest Rate Hedged High Yield Bond ETF
8699,HYGH.A,HYGH.A
7935,HYHG,ProShares High Yield—Interest Rate Hdgd
8004,HYHG.A,HYHG.A
8251,HYI-A.TO,Horizons Active High Yield Bond ETF
428,HYI.TO,Horizons Active High Yield Bond ETF
2312,HYIH,DBX ETF Trust - Deutsche X-trackers High Yield Corporate Bond - Interest Rate Hedged ETF
8778,HYIH.A,HYIH.A
110,HYLD,AdvisorShares Trust - AdvisorShares Peritus High Yield ETF
8213,HYLD.A,HYLD.A
8342,HYLD.L,iShares Public Limited Company - iShares Global High Yield Corp Bond UCITS ETF
8330,HYLD.MI,iShares Global High Yield Corp Bond
3364,HYLD.SW,iShares Public Limited Company - iShares Global High Yield Corp Bond UCITS ETF
6178,HYLS,First Trust Tactical High Yield ETF
2283,HYMB,SPDR Series Trust - SPDR Nuveen S&P High Yield Municipal Bond ETF
8751,HYMB.A,HYMB.A
2139,HYND,WisdomTree Negative Dur High Yld Bd ETF
2363,HYS,PIMCO 0-5 Year High Yield Corp Bd ETF
8384,HYS.A,HYS.A
8173,HYS.MX,PIMCO ETF Trust - PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund
2127,HYXU,"iShares, Inc. - iShares International High Yield Bond ETF"
8259,HYXU.A,HYXU.A
2282,HYZD,WisdomTree Trust - WisdomTree Interest Rate Hedged High Yield Bond Fund
8777,HZAD.L,HSBC ETFs Public Limited Company - HSBC MSCI South Africa UCITS ETF
8594,HZAR.L,HSBC ETFs Public Limited Company - HSBC MSCI South Africa UCITS ETF
8034,HZAR.PA,HSBC ETFs Public Limited Company - HSBC MSCI South Africa UCITS ETF
8764,HZAR.SW,HSBC ETFs Public Limited Company - HSBC MSCI South Africa UCITS ETF
8319,HZD.TO,BetaPro Silver -2x Daily Bear ETF
2674,HZU.TO,BetaPro Silver 2x Daily Bull ETF
16357,I-A.TO,
17911,I001.BE,ISHS US-COMMOD.SEL.STR.
7966,I01136.TI,
20990,I6H.BE,I6H.BE
20975,I6H.HM,I6H.HM
20638,I6H.MU,I6H.MU
20980,I6H.SG,iShares Silver Trust Registered
7901,I6HA.BE,ISHARES S+P GSCI COM.-IN.
7802,I6HB.BE,I6HB.BE
13661,I6HB.DU,I6HB.DU
7306,I6HB.HM,I6HB.HM
13730,I6HB.SG,iShares Gold Trust Registered S
7582,I7X1.MU,iShares S&P/TSX Global Gold Index ETF
13601,I7X2.BE,ISHS S&P/TSX60 TU
16723,IAA.AX,iShares Trust - iShares Asia 50 ETF
7820,IAAA.L,iShares VI Public Limited Company - iShares Global AAA-AA Government Bond UCITS ETF
15866,IAAA.SW,iShares VI Public Limited Company - iShares Global AAA-AA Government Bond UCITS ETF
16198,IAEX.AS,ISHARES AEX
16199,IAEX.L,iShares Public Limited Company - iShares AEX UCITS ETF
16195,IAEX.SW,iShares Public Limited Company - iShares AEX UCITS ETF
427,IAF.AX,iShares Core Composite Bond ETF
302,IAGG,iShares Core International Aggt Bd ETF
2173,IAI,iShares Trust - iShares U.S. Broker-Dealers & Securities Exchanges ETF
20354,IAI.A,IAI.A
3086,IAI.MX,iShares Trust - iShares U.S. Broker-Dealers & Securities Exchanges ETF
8930,IAK,iShares Trust - iShares U.S. Insurance ETF
20351,IAK.A,IAK.A
13756,IAK.MX,iShares Trust - iShares U.S. Insurance ETF
1177,IAPD.AS,iShares Public Limited Company - iShares Asia Pacific Dividend UCITS ETF
1524,IAPD.L,iShares Public Limited Company - iShares Asia Pacific Dividend UCITS ETF
1730,IAPD.MI,ISHARES ASIA PACIF DIVID UCITS
12457,IAPD.SW,ISHARES DJ ASIA/PACIFIC SELDIV
4311,IASH.L,iShares Trust - iShares MSCI China A ETF
15758,IASP.AS,iShares II Public Limited Company - iShares Asia Property Yield UCITS ETF
12093,IASP.L,iShares II Public Limited Company - iShares Asia Property Yield UCITS ETF
12111,IASP.MI,ISHARES ASIA PROPERTY YLD UCITS
12122,IASP.NX,
1592,IASP.SW,ISHARES ASIA PROP UCITS
2109,IAT,iShares US Regional Banks ETF
20353,IAT.A,IAT.A
3680,IAT.MX,iShares Trust - iShares U.S. Regional Banks ETF
7168,IAU,iShares Gold Trust
20352,IAU.A,IAU.A
13835,IAU.MX,iShares Gold Trust
12415,IAUP.L,iShares V Public Limited Company - iShares Gold Producers UCITS ETF
7375,IAUP.SW,iShares V Public Limited Company - iShares Gold Producers UCITS ETF
4844,IAUS.L,iShares III Public Limited Company - iShares MSCI Australia UCITS ETF
16842,IAUT.L,iShares V Public Limited Company - iShares Austria Government Bond UCITS ETF
2025,IBB,iShares Nasdaq Biotechnology ETF
2673,IBB.MX,iShares Trust - iShares Nasdaq Biotechnology ETF
15813,IBC0.DE,iShares Edge MSCI Europe Multifactor
9187,IBC0.F,iShares IV Public Limited Company - iShares Edge MSCI Europe Multifactor UCITS ETF
15818,IBC0.SG,iShsIV-Edge MSCI Eu.Mult.U.ETFR
19596,IBC1.BE,ISHSV-USD EM C.BD.UC.ETFD
17141,IBC1.L,iShares Public Limited Company - iShares Euro Inflation Linked Govt Bond UCITS ETF
19665,IBC1.MU,
20390,IBC4.BE,ISHSIII-MSCI S.AFR.DLACC
16223,IBC4.DE,iShares MSCI South Africa
20388,IBC4.DU,IBC4.DU
20387,IBC4.F,ISHSIII-MSCI S.AFR.DLACC
20385,IBC4.MU,IBC4.MU
11046,IBC4.SG,iShsIII-MSCI South Afr.U.ETF Re
16829,IBC6.BE,ISHS MSCI AU USD-AC
16822,IBC6.DE,iShares MSCI Australia
1630,IBC6.DU,IBC6.DU
16855,IBC6.F,ISHSIII-MSCI AUSTR.DLACC
1622,IBC6.HM,IBC6.HM
1962,IBC6.MU,IBC6.MU
16845,IBC6.SG,iShsIII-MSCI Australia U.ETF Re
9059,IBC7.BE,
6438,IBC7.DU,
12223,IBC7.HM,
16752,IBC8.BE,
10755,IBC8.MU,
8786,IBC9.DE,iShares Public Limited Company - iShares Global High Yield Corp Bond UCITS ETF
17278,IBC9.DU,IBC9.DU
17289,IBC9.F,iShares Public Limited Company - iShares Global High Yield Corp Bond UCITS ETF
17295,IBC9.HM,IBC9.HM
17284,IBC9.SG,iShs Gbl Hi.Yld Corp Bd U.ETF R
1825,IBCA.BE,IS EO G.B.1-3YR U.ETF EOD
872,IBCA.DE,iShares Euro Government Bond 1-3yr
17123,IBCA.DU,IBCA.DU
17134,IBCA.F,IS EO G.B.1-3YR U.ETF EOD
1020,IBCA.HM,IS EO G.B.1-3YR U.ETF EOD
17185,IBCA.MU,IBCA.MU
17183,IBCA.SG,iShs EO Govt Bd 1-3yr U.ETF Reg
3980,IBCB,iShares iBonds Mar 2016 Corp ex-Fincls
9033,IBCB.A,IBCB.A
3820,IBCC,iShares iBonds Mar 2018Tm CorpexFncl ETF
20365,IBCC.A,IBCC.A
3876,IBCD,iShares iBonds Mar 2020Tm CorpexFncl ETF
20360,IBCD.A,IBCD.A
2008,IBCD.BE,IS DL CORP BD U.ETF DLD
17336,IBCD.DE,iShares Public Limited Company - iShares $ Corp Bond UCITS ETF
426,IBCD.DU,IS DL CORP BD U.ETF DLD
1093,IBCD.F,IS DL CORP BD U.ETF DLD
425,IBCD.HM,IS DL CORP BD U.ETF DLD
754,IBCD.MU,IBCD.MU
1296,IBCD.SG,iShs DL Corp Bond UCITS ETF Reg
3913,IBCE,iShares iBonds Mar 2023Tm CorpexFncl ETF
20370,IBCE.A,IBCE.A
2007,IBCF.DE,iShares S&P 500 EUR Hedged
7608,IBCF.DU,IBCF.DU
1672,IBCF.F,ISHSV-S+P500 EUR HGD ACC
19009,IBCF.HM,ISHSV-S+P500 EUR HGD ACC
1645,IBCF.SG,iShsV-S&P500 EUR Hgd U.ETF AccR
9727,IBCG.BE,ISHS MSCI JP G-CT
1805,IBCG.DE,iShares MSCI Japan EUR Hedged
1892,IBCG.DU,IBCG.DU
1753,IBCG.F,iShares V Public Limited Company - iShares MSCI Japan EUR Hedged UCITS ETF
1341,IBCG.HM,IBCG.HM
983,IBCG.MU,IBCG.MU
7592,IBCG.SG,iShsV-MSCI Jap.EUR Hdg U-ETF AR
1413,IBCH.BE,ISHSV.MSCI W.EUR HGD ACC
424,IBCH.DE,iShares MSCI World EUR Hedged
1100,IBCH.DU,ISHSV.MSCI W.EUR HGD ACC
14946,IBCH.F,iShares V Public Limited Company - iShares MSCI World EUR Hedged UCITS ETF
14738,IBCH.HM,ISHSV.MSCI W.EUR HGD ACC
14959,IBCH.SG,iShsV-MSCI W.EUR Hgd U.ETF AccR
20372,IBCI.AS,ISHARES E INF-LINK
19800,IBCI.BE,IBCI.BE
20383,IBCI.DE,iShares Public Limited Company - iShares Euro Inflation Linked Government Bond UCITS ETF
10669,IBCI.DU,IBCI.DU
20381,IBCI.F,iShares Public Limited Company - iShares Euro Inflation Linked Govt Bond UCITS ETF
19783,IBCI.HM,IBCI.HM
7778,IBCI.L,iShares Public Limited Company - iShares Euro Inflation Linked Govt Bond UCITS ETF
19786,IBCI.MI,ISHARES INFL LINKED GOVT UCITS
19812,IBCI.MU,IBCI.MU
20380,IBCI.NX,
19780,IBCI.SG,iShs EO Inf.Li.Gov.Bd U.ETF(D)R
19823,IBCI.SW,ISHARES EUR INF LINKED BND
423,IBCJ.BE,ISHS MSCI PL G-CT
1159,IBCJ.DE,iShares MSCI Poland
688,IBCJ.DU,IBCJ.DU
12673,IBCJ.F,ISHSV-MSCI POLAND DL ACC
12351,IBCJ.HM,IBCJ.HM
12431,IBCJ.MU,IBCJ.MU
12378,IBCJ.SG,iShsV-MSCI Poland UCITS ETF Reg
1571,IBCK.DE,iShares VI plc - iShares Edge S&P 500 Minimum Volatility UCITS ETF
1321,IBCK.F,iShares VI Public Limited Company - iShares Edge S&P 500 Minimum Volatility UCITS ETF
422,IBCK.SG,iShs VI-E.S&P 500 Min.Vol.U.E.R
7740,IBCL.BE,ISHS EUR GOV BD EUR
17332,IBCL.DE,iShares Euro Government Bond 15-30yr
19166,IBCL.DU,ISHSII EO G.BD15-30YR EOD
19086,IBCL.F,ISHSII EO G.BD15-30YR EOD
1508,IBCL.HM,ISHSII EO G.BD15-30YR EOD
19197,IBCL.MU,IBCL.MU
7614,IBCL.SG,iShsII-EO Gov.Bd 15-30yr U.ETFR
19180,IBCM.BE,ISHS EUR GOV BD EUR
17345,IBCM.DE,iShares II Public Limited Company - iShares Euro Government Bond 7-10yr UCITS ETF
18959,IBCM.DU,IBCM.DU
7880,IBCM.F,ISHSII-EO G.BD 7-10YR EOD
1709,IBCM.HM,IBCM.HM
1085,IBCM.MU,IBCM.MU
19217,IBCM.SG,iShsII-EO Govt Bd 7-10yr U.ETFR
19223,IBCN.BE,ISHSII-EO G.BD3-5YR EODIS
19289,IBCN.DE,ISHS EUR GOV BD EUR
1351,IBCN.DU,IBCN.DU
592,IBCN.F,ISHSII-EO G.BD3-5YR EODIS
1984,IBCN.HM,IBCN.HM
19082,IBCN.MU,ISHSII-EO G.BD3-5YR EODIS
19145,IBCN.SG,iShsII-EO Govt Bd 3-5yr U.ETF R
17146,IBCP.BE,IBCP.BE
3116,IBCP.MU,
1821,IBCQ.DE,iShares VI Public Limited Company - iShares Global Corporate Bond EUR Hedged UCITS ETF
7754,IBCQ.DU,IBCQ.DU
17999,IBCQ.F,iShares VI Public Limited Company - iShares Global Corporate Bond EUR Hedged UCITS ETF
1053,IBCQ.HM,ISHSVI-G.C.BD EO H DIST
827,IBCQ.SG,iShsVI-Gl.CorpBd EO H.U.ETF D R
3561,IBCS.BE,iShares Euro Corporate Bond Large Cap
4362,IBCS.DE,iShares Public Limited Company - iShares Euro Corp Bond Large Cap UCITS ETF
17342,IBCS.DU,iShares Euro Corporate Bond Large Cap
17277,IBCS.F,iShares Public Limited Company - iShares Euro Corporate Bond Large Cap UCITS ETF
2989,IBCS.HM,IBCS.HM
2999,IBCS.MU,IBCS.MU
10848,IBCS.SG,iShs-EO Corp Bd Lar.Cap U.ETF R
3130,IBCX.BE,
12621,IBCX.L,iShares Public Limited Company - iShares Euro Corp Bond Large Cap UCITS ETF
17287,IBCX.MI,ISHARES CORP BOND LAR CAP UCITS
3645,IBCX.MU,iShares Euro Corporate Bond Large Cap
4355,IBCX.SW,ISHARES EUR CORP BND
3064,IBCXN.MX,iShares Public Limited Company - iShares Euro Corp Bond Large Cap UCITS ETF
15799,IBCY.DE,iShares Edge MSCI USA Multifactor
10997,IBCY.F,iShares IV Public Limited Company - iShares Edge MSCI USA Multifactor UCITS ETF
15817,IBCY.SG,iShsIV-Edge MSCI USA Mul.U.ETFR
14696,IBCZ.DE,iShares Edge MSCI World Multifactor
15000,IBCZ.F,iShares IV Public Limited Company - iShares Edge MSCI World Multifactor UCITS ETF
14749,IBCZ.SG,iShsIV-Edge MSCI Wo.Mult.U.ETFR
3957,IBDA,iShares iBonds Mar 2016 Corporate
20376,IBDA.A,IBDA.A
3875,IBDB,iShares Trust - iShares iBonds Mar 2018 Term Corporate ETF
20357,IBDB.A,IBDB.A
3819,IBDC,iShares iBonds Mar 2020 Term Corp ETF
20364,IBDC.A,IBDC.A
3797,IBDD,iShares Trust - iShares iBonds Mar 2023 Term Corporate ETF
9252,IBDD.A,IBDD.A
3956,IBDF,iShares iBonds Dec 2016 Term Corporate
20371,IBDF.A,IBDF.A
3818,IBDH,iShares Trust - iShares iBonds Dec 2018 Term Corporate ETF
20382,IBDH.A,IBDH.A
3874,IBDJ,iShares Trust - iShares iBonds Dec 2017 Term Corporate ETF
20375,IBDJ.A,IBDJ.A
3873,IBDK,iShares iBonds Dec 2019 Term Corp ETF
20362,IBDK.A,IBDK.A
3979,IBDL,iShares Trust - iShares iBonds Dec 2020 Term Corporate ETF
20368,IBDL.A,IBDL.A
3955,IBDM,iShares Trust - iShares iBonds Dec 2021 Term Corporate ETF
20361,IBDM.A,IBDM.A
3872,IBDN,iShares iBonds Dec 2022 Term Corp ETF
20358,IBDN.A,IBDN.A
3912,IBDO,iShares iBonds Dec 2023 Term Corp ETF
20359,IBDO.A,IBDO.A
3954,IBDP,iShares Trust - iShares iBonds Dec 2024 Term Corporate ETF
20377,IBDP.A,IBDP.A
3953,IBDQ,iShares iBonds Dec 2025 Term Corp ETF
20379,IBDQ.A,IBDQ.A
3543,IBEL.AS,iShares V Public Limited Company - iShares Belgium Government Bond UCITS ETF
7230,IBEL.L,iShares V Public Limited Company - iShares Belgium Government Bond UCITS ETF
16661,IBEXA.MC,Lyxor ETF Ibex 35 Doble Apln Dr CEUR
2860,IBGE.L,iShares Euro Government Bond 0-1yr
7852,IBGL.AS,iShares II Public Limited Company - iShares Euro Government Bond 15-30yr UCITS ETF
3444,IBGL.L,iShares II Public Limited Company - iShares Euro Government Bond 15-30yr UCITS ETF
12275,IBGL.MI,iShares II Public Limited Company - iShares Euro Government Bond 15-30yr UCITS ETF
7485,IBGL.NX,
17112,IBGL.SW,iShares II Public Limited Company - iShares Euro Government Bond 15-30yr UCITS ETF
17143,IBGM.AS,ISHARES E GOV7-10
17341,IBGM.L,iShares II Public Limited Company - iShares Euro Government Bond 7-10yr UCITS ETF
12298,IBGM.MI,iShares II Public Limited Company - iShares Euro Government Bond 7-10yr UCITS ETF
17128,IBGM.NX,
3269,IBGM.SW,iShares II Public Limited Company - iShares Euro Government Bond 7-10yr UCITS ETF
17144,IBGS.AS,ISHARES E GOV1-3
12347,IBGS.L,iShares Public Limited Company - iShares Euro Govt Bond 1-3yr UCITS ETF
12264,IBGS.MI,iShares Public Limited Company - iShares Euro Government Bond 1-3yr UCITS ETF
3050,IBGS.NX,
17164,IBGS.SW,iShares Public Limited Company - iShares Euro Govt Bond 1-3yr UCITS ETF
7814,IBGSN.MX,iShares Public Limited Company - iShares Euro Government Bond 1-3yr UCITS ETF
7676,IBGX.AS,ISHARES E GOV3-5
7744,IBGX.L,iShares II Public Limited Company - iShares Euro Government Bond 3-5yr UCITS ETF
17140,IBGX.MI,ISHARES EURO GOVT BOND 3-5YR UC
3317,IBGX.NX,
2534,IBGX.SW,ISHARES EURO GVMT BND3-5 UCITS
3001,IBGY.L,iShares Euro Government Bond 5-7yr
17168,IBGY.MI,ISHARES EU GOVT BOND 5-7Y UCITS
3393,IBGZ.L,iShares Euro Government Bond 10-15yr
3330,IBGZ.MI,ISHARES EU GOVT 10-15YR UCITS E
955,IBK.AX,"iShares, Inc. - iShares MSCI BRIC ETF"
4926,IBLN,Direxion iBillionaire ETF
9051,IBLN.A,IBLN.A
250,IBMD,iShares iBonds Sep 2015 AMT-Free Muni Bd
20356,IBMD.A,IBMD.A
2362,IBME,iShares iBonds Sep 2016 Term Muni Bond
20374,IBME.A,IBME.A
2410,IBMF,iShares Trust - iShares iBonds Sep 2017 Term Muni Bond ETF
20373,IBMF.A,IBMF.A
2361,IBMG,iShares iBonds Sep 2018 Term Muni Bd ETF
20366,IBMG.A,IBMG.A
2126,IBMH,iShares iBonds Sep 2019 Term Muni Bd ETF
20367,IBMH.A,IBMH.A
2138,IBMI,iShares iBonds Sep 2020 Term Muni Bd ETF
20355,IBMI.A,IBMI.A
2409,IBMJ,iShares iBonds Dec 2021 Term Muni Bd ETF
2360,IBMK,iShares Trust - iShares iBonds Dec 2022 Term Muni Bond ETF
2158,IBND,SPDR Series Trust - SPDR Bloomberg Barclays International Corporate Bond ETF
20369,IBND.A,IBND.A
20389,IBO.A,IBO.A
11965,IBTL.L,iShares IV Public Limited Company - iShares $ Treasury Bond 20+yr UCITS ETF
2941,IBTM.L,iShares II Public Limited Company - iShares $ Treasury Bond 7-10yr UCITS ETF
3195,IBTM.MI,iShares II Public Limited Company - iShares $ Treasury Bond 7-10yr UCITS ETF
2813,IBTM.SW,ISHARES $ TRSRY BND 7-10 UCITS
3048,IBTS.AS,iShares Public Limited Company - iShares $ Treasury Bond 1-3yr UCITS ETF
13993,IBTS.L,iShares Public Limited Company - iShares $ Treasury Bond 1-3yr UCITS ETF
3134,IBTS.MI,ISHARES $ TREASURY 1-3YR UCITS
13678,IBTS.NX,
9186,IBTS.SW,ISHARES $ TREASURY BOND 1-3
13888,IBTSN.MX,ISHARES USD TREASURY BOND 1-3YR
3124,IBXLQ.AS,
3325,IBXLQ.NX,
594,IBXM.MC,Lyxor ETF Ibex Mid D-EUR A/I
17429,IBZL.AS,iShares Public Limited Company - iShares MSCI Brazil UCITS ETF USD (Dist)
12646,IBZL.L,iShares Public Limited Company - iShares MSCI Brazil UCITS ETF (Dist)
2672,IBZL.MI,ISHARES MSCI BRAZIL UCITS ETF D
9014,IBZL.NX,
3133,IBZL.SW,ISHARES MSCI BRAZIL UCITS
4169,ICDU.L,iShares V Public Limited Company - iShares S&P 500 Consumer Discretionary Sector UCITS ETF
3720,ICF,iShares Cohen & Steers REIT ETF
20395,ICF.A,ICF.A
13285,ICF.MX,iShares Trust - iShares Cohen & Steers REIT ETF
3843,ICI,iPath Optimized Currency Carry ETN
20393,ICI.A,ICI.A
2211,ICLN,iShares Global Clean Energy ETF
7928,ICLN.MX,iShares Trust - iShares Global Clean Energy ETF
18014,ICMTRACISHRS.MX,iShares Trust Mexico - iShares IPC CompMx Total Return TRAC
6011,ICN,WisdomTree Indian Rupee Strategy ETF
20392,ICN.A,ICN.A
3871,ICOL,iShares MSCI Colombia Capped ETF
20394,ICOL.A,ICOL.A
17154,ICOV.AS,ISHARES E COV BOND
12701,ICOV.L,iShares III Public Limited Company - iShares Euro Covered Bond UCITS ETF
17124,ICOV.MI,ISHARES EU COVERED BOND UCITS E
17344,ICOV.SW,iShares III Public Limited Company - iShares Euro Covered Bond UCITS ETF
2359,ICSH,iShares Ultra Short-Term Bond ETF
20391,ICSH.A,ICSH.A
4798,ICUA2CK14.MX,"BANCO NACIONAL DE M?XICO, S.A.,"
3579,ICUADCK10.MX,"THE BANK OF NEW YORK MELLON, S."
2455,ICVT,iShares Trust - iShares Convertible Bond ETF
1422,IDAP.L,iShares Asia Pacific Dividend
12102,IDAR.L,iShares II Public Limited Company - iShares Asia Property Yield UCITS ETF
13785,IDBT.L,iShares $ Treasury Bond 1-3yr
3019,IDBZ.L,iShares Public Limited Company - iShares MSCI Brazil UCITS ETF USD (Dist)
17565,IDEE.L,iShares MSCI Eastern Europe Capped
19354,IDEM.L,iShares MSCI Emerging Markets Dist
17300,IDEU.L,iShares V Public Limited Company - iShares Germany Government Bond UCITS ETF
6693,IDF.BE,"INDIA FD INC. DL-,001"
